//qr_code,serial_number,page_number,software_version,generation_timestamp
2253271421,v1-6S1X2933,82,1.0.0.0,24-Jan-14 11:59:07 AM
2870681930,v1-8C2MP8Y8,82,1.0.0.0,24-Jan-14 11:59:07 AM
559875807,v1-2D1EL715,82,1.0.0.0,24-Jan-14 11:59:07 AM
4142194548,v1-BMM88MW0,82,1.0.0.0,24-Jan-14 11:59:07 AM
1237356585,v1-467974M7,82,1.0.0.0,24-Jan-14 11:59:07 AM
2795769974,v1-86SNSC30,82,1.0.0.0,24-Jan-14 11:59:07 AM
2618809595,v1-7PEP9BY9,82,1.0.0.0,24-Jan-14 11:59:07 AM
572200280,v1-2DTMR6Y4,82,1.0.0.0,24-Jan-14 11:59:07 AM
1742453653,v1-5ECNS2E4,82,1.0.0.0,24-Jan-14 11:59:07 AM
896511970,v1-39DXF727,82,1.0.0.0,24-Jan-14 11:59:07 AM
2278328679,v1-6TR33BM6,82,1.0.0.0,24-Jan-14 11:59:07 AM
1483429612,v1-4SBA1TE2,82,1.0.0.0,24-Jan-14 11:59:07 AM
776739409,v1-314HD586,82,1.0.0.0,24-Jan-14 11:59:07 AM
3643906718,v1-ABXLL936,82,1.0.0.0,24-Jan-14 11:59:07 AM
4200815187,v1-BSPHF3M2,83,1.0.0.0,24-Jan-14 11:59:07 AM
2357760752,v1-739FLN98,83,1.0.0.0,24-Jan-14 11:59:07 AM
3244761613,v1-9B4HY520,83,1.0.0.0,24-Jan-14 11:59:07 AM
3572635034,v1-A6YFLX37,83,1.0.0.0,24-Jan-14 11:59:07 AM
1714951055,v1-5CEYFHP8,83,1.0.0.0,24-Jan-14 11:59:07 AM
3120506948,v1-92DR5RC2,83,1.0.0.0,24-Jan-14 11:59:07 AM
2365556217,v1-73T6N373,83,1.0.0.0,24-Jan-14 11:59:07 AM
2075992838,v1-6AMAARL3,83,1.0.0.0,24-Jan-14 11:59:07 AM
1508818987,v1-4W53XFN1,83,1.0.0.0,24-Jan-14 11:59:07 AM
4017907816,v1-BB1BTAK3,83,1.0.0.0,24-Jan-14 11:59:07 AM
2733679781,v1-82EW9M99,83,1.0.0.0,24-Jan-14 11:59:07 AM
1984336434,v1-648TNT10,83,1.0.0.0,24-Jan-14 11:59:07 AM
3299187223,v1-9EX132B8,83,1.0.0.0,24-Jan-14 11:59:07 AM
461611580,v1-265K9266,83,1.0.0.0,24-Jan-14 11:59:07 AM
1835732833,v1-5NX7W1X7,83,1.0.0.0,24-Jan-14 11:59:07 AM
2584391086,v1-7M3YM3B7,84,1.0.0.0,24-Jan-14 11:59:07 AM
3346681731,v1-9L7B2870,84,1.0.0.0,24-Jan-14 11:59:07 AM
1240588672,v1-46DBCNK7,84,1.0.0.0,24-Jan-14 11:59:07 AM
209465053,v1-FK4X1X4,84,1.0.0.0,24-Jan-14 11:59:07 AM
299178154,v1-PSXS8B9,84,1.0.0.0,24-Jan-14 11:59:07 AM
3138460863,v1-93NH9X79,84,1.0.0.0,24-Jan-14 11:59:07 AM
2098603412,v1-6C7W3M90,84,1.0.0.0,24-Jan-14 11:59:07 AM
3281483401,v1-9DMMKY89,84,1.0.0.0,24-Jan-14 11:59:07 AM
1016477654,v1-3KSMC6F3,84,1.0.0.0,24-Jan-14 11:59:07 AM
650769691,v1-2MAFF659,84,1.0.0.0,24-Jan-14 11:59:07 AM
2825223992,v1-88W57NL7,84,1.0.0.0,24-Jan-14 11:59:07 AM
3993620853,v1-B99MXWD5,84,1.0.0.0,24-Jan-14 11:59:07 AM
3008987458,v1-8PMXBRX7,84,1.0.0.0,24-Jan-14 11:59:07 AM
429827783,v1-23XRETF3,84,1.0.0.0,24-Jan-14 11:59:07 AM
3734683404,v1-AL8DHEH9,84,1.0.0.0,24-Jan-14 11:59:07 AM
2684547121,v1-7X3D4A53,85,1.0.0.0,24-Jan-14 11:59:07 AM
1591980158,v1-53XHY737,85,1.0.0.0,24-Jan-14 11:59:07 AM
2220195059,v1-6NNMK2L3,85,1.0.0.0,24-Jan-14 11:59:07 AM
182121808,v1-DMMP556,85,1.0.0.0,24-Jan-14 11:59:07 AM
1335188461,v1-4D2BK7E7,85,1.0.0.0,24-Jan-14 11:59:07 AM
1387007994,v1-4HLW98D7,85,1.0.0.0,24-Jan-14 11:59:07 AM
4161415535,v1-BP1CRX90,85,1.0.0.0,24-Jan-14 11:59:07 AM
1076442852,v1-3R1EXYR9,85,1.0.0.0,24-Jan-14 11:59:07 AM
110000729,v1-8LYKL31,85,1.0.0.0,24-Jan-14 11:59:07 AM
4050598630,v1-BD8WNNE3,85,1.0.0.0,24-Jan-14 11:59:07 AM
3818977867,v1-AT535PN3,85,1.0.0.0,24-Jan-14 11:59:07 AM
1968075464,v1-6358HYT5,85,1.0.0.0,24-Jan-14 11:59:07 AM
690405893,v1-2R447SL7,85,1.0.0.0,24-Jan-14 11:59:07 AM
4231067026,v1-BWTEDS52,85,1.0.0.0,24-Jan-14 11:59:07 AM
1584903159,v1-53D8CC14,85,1.0.0.0,24-Jan-14 11:59:07 AM
2713552988,v1-8141PWF4,86,1.0.0.0,24-Jan-14 11:59:07 AM
3879331265,v1-B1ALD2P3,86,1.0.0.0,24-Jan-14 11:59:07 AM
335233806,v1-TARL9W9,86,1.0.0.0,24-Jan-14 11:59:07 AM
1093427235,v1-3S6DT611,86,1.0.0.0,24-Jan-14 11:59:07 AM
3619932256,v1-AA8FKF25,86,1.0.0.0,24-Jan-14 11:59:07 AM
2326938813,v1-715FNY10,86,1.0.0.0,24-Jan-14 11:59:07 AM
2676453898,v1-7WF6XF54,86,1.0.0.0,24-Jan-14 11:59:07 AM
1021524511,v1-3L65S658,86,1.0.0.0,24-Jan-14 11:59:07 AM
54526516,v1-4RK79K7,86,1.0.0.0,24-Jan-14 11:59:07 AM
1168469865,v1-41CMC9M4,86,1.0.0.0,24-Jan-14 11:59:07 AM
2991115702,v1-8ND9CB21,86,1.0.0.0,24-Jan-14 11:59:07 AM
2696671163,v1-7XX83BP7,86,1.0.0.0,24-Jan-14 11:59:07 AM
834093464,v1-354EA4F8,86,1.0.0.0,24-Jan-14 11:59:07 AM
339726037,v1-TM7TES7,86,1.0.0.0,24-Jan-14 11:59:07 AM
957085858,v1-3DMWYYB0,86,1.0.0.0,24-Jan-14 11:59:07 AM
2471541927,v1-7B7LA4W1,87,1.0.0.0,24-Jan-14 11:59:07 AM
1691649452,v1-5AW4MRC5,87,1.0.0.0,24-Jan-14 11:59:07 AM
1003542161,v1-3HXA7268,87,1.0.0.0,24-Jan-14 11:59:07 AM
3570685918,v1-A6STL7K4,87,1.0.0.0,24-Jan-14 11:59:07 AM
235377939,v1-KBWCSD6,87,1.0.0.0,24-Jan-14 11:59:07 AM
2418335536,v1-77FF5MS1,87,1.0.0.0,24-Jan-14 11:59:07 AM
4123750733,v1-BLBH7FL4,87,1.0.0.0,24-Jan-14 11:59:07 AM
3634258266,v1-AB8ED419,87,1.0.0.0,24-Jan-14 11:59:07 AM
1910261455,v1-5X4EA389,87,1.0.0.0,24-Jan-14 11:59:07 AM
3327860484,v1-9HWXSB19,87,1.0.0.0,24-Jan-14 11:59:07 AM
2556186681,v1-7K4WNWR2,87,1.0.0.0,24-Jan-14 11:59:07 AM
1998704710,v1-658WNCB7,87,1.0.0.0,24-Jan-14 11:59:07 AM
1838357739,v1-5P467NM4,87,1.0.0.0,24-Jan-14 11:59:07 AM
4070069416,v1-BELFXKN5,87,1.0.0.0,24-Jan-14 11:59:07 AM
1465187301,v1-4R4174A1,87,1.0.0.0,24-Jan-14 11:59:07 AM
2061692914,v1-69MCSYS5,88,1.0.0.0,24-Jan-14 11:59:07 AM
3494496599,v1-A1FES4Y4,88,1.0.0.0,24-Jan-14 11:59:07 AM
670013180,v1-2NMP68Y5,88,1.0.0.0,24-Jan-14 11:59:07 AM
2127551393,v1-6E8ARSP1,88,1.0.0.0,24-Jan-14 11:59:07 AM
3920452334,v1-B471KH92,88,1.0.0.0,24-Jan-14 11:59:07 AM
3407780419,v1-9REA5WK2,88,1.0.0.0,24-Jan-14 11:59:07 AM
1561187008,v1-51RLEY28,88,1.0.0.0,24-Jan-14 11:59:07 AM
820011549,v1-344YWB44,88,1.0.0.0,24-Jan-14 11:59:07 AM
74536042,v1-667S750,88,1.0.0.0,24-Jan-14 11:59:07 AM
3065336831,v1-8WKY7KP3,88,1.0.0.0,24-Jan-14 11:59:07 AM
2305976404,v1-6XN3NXE5,88,1.0.0.0,24-Jan-14 11:59:07 AM
3749397961,v1-AM955353,88,1.0.0.0,24-Jan-14 11:59:07 AM
138076950,v1-AKS1Y43,88,1.0.0.0,24-Jan-14 11:59:07 AM
694813147,v1-2RCC5D86,88,1.0.0.0,24-Jan-14 11:59:07 AM
3212945528,v1-98WNFMF6,88,1.0.0.0,24-Jan-14 11:59:07 AM
2456675509,v1-7A6M27S6,89,1.0.0.0,24-Jan-14 11:59:07 AM
2814759426,v1-885DK242,89,1.0.0.0,24-Jan-14 11:59:07 AM
354605575,v1-WN7SBS1,89,1.0.0.0,24-Jan-14 11:59:07 AM
3943097292,v1-B5RL3KD5,89,1.0.0.0,24-Jan-14 11:59:07 AM
3186020209,v1-9722K3E7,89,1.0.0.0,24-Jan-14 11:59:07 AM
2860936638,v1-8BBAL871,89,1.0.0.0,24-Jan-14 11:59:07 AM
2298056627,v1-6X56B2C1,89,1.0.0.0,24-Jan-14 11:59:07 AM
510992784,v1-29KF49M7,89,1.0.0.0,24-Jan-14 11:59:07 AM
1945726765,v1-61K75A86,89,1.0.0.0,24-Jan-14 11:59:07 AM
1095260346,v1-3S9WYP11,89,1.0.0.0,24-Jan-14 11:59:07 AM
2343460015,v1-729L3RB3,89,1.0.0.0,24-Jan-14 11:59:07 AM
1284859300,v1-49FMKKE5,89,1.0.0.0,24-Jan-14 11:59:07 AM
303183513,v1-R4E9K19,89,1.0.0.0,24-Jan-14 11:59:07 AM
3440637478,v1-9TR5E9N4,89,1.0.0.0,24-Jan-14 11:59:07 AM
4131730699,v1-BLXHLYX5,89,1.0.0.0,24-Jan-14 11:59:07 AM
2028650248,v1-67B83YB7,90,1.0.0.0,24-Jan-14 11:59:07 AM
3716485445,v1-AK171K39,90,1.0.0.0,24-Jan-14 11:59:07 AM
3772563794,v1-ANWP3KY8,90,1.0.0.0,24-Jan-14 11:59:07 AM
1780213559,v1-5K2R6WF4,90,1.0.0.0,24-Jan-14 11:59:07 AM
2920939292,v1-8FH83CP6,90,1.0.0.0,24-Jan-14 11:59:07 AM
4036866049,v1-BCA325B0,90,1.0.0.0,24-Jan-14 11:59:07 AM
1872719950,v1-5SET1S59,90,1.0.0.0,24-Jan-14 11:59:07 AM
1439743203,v1-4NA4FBA1,90,1.0.0.0,24-Jan-14 11:59:07 AM
3680384160,v1-AEE8TXD4,90,1.0.0.0,24-Jan-14 11:59:07 AM
3205929981,v1-98CF45D1,90,1.0.0.0,24-Jan-14 11:59:07 AM
2183352266,v1-6L5AR7P3,90,1.0.0.0,24-Jan-14 11:59:07 AM
3364317535,v1-9MDH2250,90,1.0.0.0,24-Jan-14 11:59:07 AM
262960884,v1-M9RRF11,90,1.0.0.0,24-Jan-14 11:59:07 AM
1359559593,v1-4EP7R518,90,1.0.0.0,24-Jan-14 11:59:07 AM
2179791606,v1-6KWLTXD7,90,1.0.0.0,24-Jan-14 11:59:07 AM
3009165947,v1-8PN8DLL1,91,1.0.0.0,24-Jan-14 11:59:07 AM
1171501784,v1-41LBD9Y1,91,1.0.0.0,24-Jan-14 11:59:07 AM
413270549,v1-22RL9KL4,91,1.0.0.0,24-Jan-14 11:59:07 AM
766981218,v1-2YD6MCR7,91,1.0.0.0,24-Jan-14 11:59:07 AM
2935288807,v1-8HH84886,91,1.0.0.0,24-Jan-14 11:59:07 AM
1899022444,v1-5WAAA2K8,91,1.0.0.0,24-Jan-14 11:59:07 AM
934585809,v1-3C4HTN77,91,1.0.0.0,24-Jan-14 11:59:07 AM
544736030,v1-2BY1DAF5,91,1.0.0.0,24-Jan-14 11:59:07 AM
313237971,v1-RSC4NA4,91,1.0.0.0,24-Jan-14 11:59:07 AM
2756118640,v1-8434A157,91,1.0.0.0,24-Jan-14 11:59:07 AM
4197418125,v1-BSF5X6H1,91,1.0.0.0,24-Jan-14 11:59:07 AM
3476795930,v1-9Y96FBL6,91,1.0.0.0,24-Jan-14 11:59:07 AM
224426511,v1-HL92918,91,1.0.0.0,24-Jan-14 11:59:07 AM
3536274372,v1-A4D4ADW2,91,1.0.0.0,24-Jan-14 11:59:07 AM
2485137273,v1-7C672D70,91,1.0.0.0,24-Jan-14 11:59:07 AM
1120243078,v1-3W2X7KB8,92,1.0.0.0,24-Jan-14 11:59:07 AM
1882664875,v1-5T6H8MN2,92,1.0.0.0,24-Jan-14 11:59:07 AM
104104424,v1-87W2CC7,92,1.0.0.0,24-Jan-14 11:59:07 AM
1538985765,v1-4Y7THHR5,92,1.0.0.0,24-Jan-14 11:59:07 AM
1854814386,v1-5R85A148,92,1.0.0.0,24-Jan-14 11:59:07 AM
3824024727,v1-ATEHHPD0,92,1.0.0.0,24-Jan-14 11:59:07 AM
877381052,v1-384XHFF1,92,1.0.0.0,24-Jan-14 11:59:07 AM
173250273,v1-D311MR5,92,1.0.0.0,24-Jan-14 11:59:07 AM
3847296558,v1-AX4AWN41,92,1.0.0.0,24-Jan-14 11:59:07 AM
3749893379,v1-AMA39LY7,92,1.0.0.0,24-Jan-14 11:59:07 AM
1621630720,v1-561BB523,92,1.0.0.0,24-Jan-14 11:59:07 AM
625258845,v1-2KHFCW11,92,1.0.0.0,24-Jan-14 11:59:07 AM
135438634,v1-ACSYTN2,92,1.0.0.0,24-Jan-14 11:59:07 AM
1113163583,v1-3THKHAT8,92,1.0.0.0,24-Jan-14 11:59:07 AM
2514378516,v1-7E77LW77,92,1.0.0.0,24-Jan-14 11:59:07 AM
3906932745,v1-B38HP5R8,93,1.0.0.0,24-Jan-14 11:59:07 AM
132026454,v1-A6CL7M0,93,1.0.0.0,24-Jan-14 11:59:07 AM
1024351387,v1-3LBECX85,93,1.0.0.0,24-Jan-14 11:59:07 AM
3273495736,v1-9D4LRXS1,93,1.0.0.0,24-Jan-14 11:59:07 AM
2261793781,v1-6SKY1R22,93,1.0.0.0,24-Jan-14 11:59:07 AM
2858495938,v1-8B6PL7X2,93,1.0.0.0,24-Jan-14 11:59:07 AM
549783879,v1-2C9EWMW6,93,1.0.0.0,24-Jan-14 11:59:07 AM
4150449804,v1-BN7RMR43,93,1.0.0.0,24-Jan-14 11:59:07 AM
1229626289,v1-45MPE5C7,93,1.0.0.0,24-Jan-14 11:59:07 AM
2787777278,v1-868MPE93,93,1.0.0.0,24-Jan-14 11:59:07 AM
2627590771,v1-7R48CWN0,93,1.0.0.0,24-Jan-14 11:59:07 AM
764482256,v1-2Y8ENEL6,93,1.0.0.0,24-Jan-14 11:59:07 AM
1616749165,v1-55M6AWN9,93,1.0.0.0,24-Jan-14 11:59:07 AM
905286778,v1-3A3D9YX6,93,1.0.0.0,24-Jan-14 11:59:07 AM
2268238831,v1-6T33DNK3,93,1.0.0.0,24-Jan-14 11:59:07 AM
1492559972,v1-4T1EWAY3,94,1.0.0.0,24-Jan-14 11:59:07 AM
804652505,v1-3333HNL4,94,1.0.0.0,24-Jan-14 11:59:07 AM
3635913574,v1-ABBKFPN0,94,1.0.0.0,24-Jan-14 11:59:07 AM
4209590731,v1-BTB3ATS9,94,1.0.0.0,24-Jan-14 11:59:07 AM
2349262920,v1-72NFWTR1,94,1.0.0.0,24-Jan-14 11:59:07 AM
3253281925,v1-9BNKSS50,94,1.0.0.0,24-Jan-14 11:59:07 AM
3614970386,v1-A9X6F434,94,1.0.0.0,24-Jan-14 11:59:07 AM
1706957431,v1-5BXXCBK1,94,1.0.0.0,24-Jan-14 11:59:07 AM
3129287644,v1-93398LB3,94,1.0.0.0,24-Jan-14 11:59:07 AM
2355203905,v1-734NPB81,94,1.0.0.0,24-Jan-14 11:59:07 AM
2063805838,v1-69SC6B86,94,1.0.0.0,24-Jan-14 11:59:07 AM
1484050339,v1-4SCEHAB6,94,1.0.0.0,24-Jan-14 11:59:07 AM
4009386464,v1-BACAX7Y9,94,1.0.0.0,24-Jan-14 11:59:07 AM
2742726461,v1-834WXBF2,94,1.0.0.0,24-Jan-14 11:59:07 AM
1993119882,v1-64WBYDW4,94,1.0.0.0,24-Jan-14 11:59:07 AM
3291192479,v1-9EAXW9P6,95,1.0.0.0,24-Jan-14 11:59:07 AM
470394292,v1-26R4ELS2,95,1.0.0.0,24-Jan-14 11:59:07 AM
1659762409,v1-58M4LYS3,95,1.0.0.0,24-Jan-14 11:59:07 AM
2643506742,v1-7S772F41,95,1.0.0.0,24-Jan-14 11:59:07 AM
3351278907,v1-9LH1KC15,95,1.0.0.0,24-Jan-14 11:59:07 AM
1232076568,v1-45TAY9E3,95,1.0.0.0,24-Jan-14 11:59:07 AM
218517845,v1-H75T4F2,95,1.0.0.0,24-Jan-14 11:59:07 AM
273875234,v1-N3A9660,95,1.0.0.0,24-Jan-14 11:59:07 AM
3130468135,v1-935F7Y81,95,1.0.0.0,24-Jan-14 11:59:07 AM
2107391788,v1-6CTCK2N8,95,1.0.0.0,24-Jan-14 11:59:07 AM
3273224209,v1-9D451E87,95,1.0.0.0,24-Jan-14 11:59:07 AM
1008480350,v1-3K8L3Y30,95,1.0.0.0,24-Jan-14 11:59:07 AM
625998995,v1-2KKX25Y9,95,1.0.0.0,24-Jan-14 11:59:07 AM
2883810480,v1-8CYBP8H1,95,1.0.0.0,24-Jan-14 11:59:07 AM
4002667469,v1-B9XNHF93,95,1.0.0.0,24-Jan-14 11:59:07 AM
3014103002,v1-8R2H91F0,96,1.0.0.0,24-Jan-14 11:59:07 AM
419735887,v1-237RRBK4,96,1.0.0.0,24-Jan-14 11:59:07 AM
3743463044,v1-ALTYKWC0,96,1.0.0.0,24-Jan-14 11:59:07 AM
2709846969,v1-7YT2E6H8,96,1.0.0.0,24-Jan-14 11:59:07 AM
1583987398,v1-53BFW6X9,96,1.0.0.0,24-Jan-14 11:59:07 AM
2228976235,v1-6PA6NHB7,96,1.0.0.0,24-Jan-14 11:59:07 AM
173077032,v1-D2M72D6,96,1.0.0.0,24-Jan-14 11:59:07 AM
1210008165,v1-449SR577,96,1.0.0.0,24-Jan-14 11:59:07 AM
1563063410,v1-51X5SWC1,96,1.0.0.0,24-Jan-14 11:59:07 AM
4285543383,v1-C2M15A17,96,1.0.0.0,24-Jan-14 11:59:07 AM
1085737084,v1-3RM158K4,96,1.0.0.0,24-Jan-14 11:59:07 AM
103834913,v1-87BANF8,96,1.0.0.0,24-Jan-14 11:59:07 AM
4042638190,v1-BCNX92B7,96,1.0.0.0,24-Jan-14 11:59:07 AM
3794198979,v1-ARCD8F42,96,1.0.0.0,24-Jan-14 11:59:07 AM
1959020608,v1-62F7H2S2,96,1.0.0.0,24-Jan-14 11:59:07 AM
698926237,v1-2RN54FX0,97,1.0.0.0,24-Jan-14 11:59:07 AM
4240372458,v1-BXF17DR8,97,1.0.0.0,24-Jan-14 11:59:07 AM
1576909439,v1-52W79390,97,1.0.0.0,24-Jan-14 11:59:07 AM
2721809364,v1-81MH7F72,97,1.0.0.0,24-Jan-14 11:59:07 AM
3835948873,v1-AWA1BKE1,97,1.0.0.0,24-Jan-14 11:59:07 AM
323046806,v1-SETDWF2,97,1.0.0.0,24-Jan-14 11:59:07 AM
1102212955,v1-3SS16X22,97,1.0.0.0,24-Jan-14 11:59:07 AM
3602498040,v1-A92NT8A5,97,1.0.0.0,24-Jan-14 11:59:07 AM
2335461173,v1-71PHNCY5,97,1.0.0.0,24-Jan-14 11:59:07 AM
2651682946,v1-7SRKD5E7,97,1.0.0.0,24-Jan-14 11:59:07 AM
1013529735,v1-3KL4LCA5,97,1.0.0.0,24-Jan-14 11:59:07 AM
63833420,v1-5D42YP1,97,1.0.0.0,24-Jan-14 11:59:07 AM
1160730353,v1-3YW46N31,97,1.0.0.0,24-Jan-14 11:59:07 AM
3050231358,v1-8THFRRR5,97,1.0.0.0,24-Jan-14 11:59:07 AM
2940081459,v1-8HW8KFW5,97,1.0.0.0,24-Jan-14 11:59:07 AM
825057040,v1-34EE7E58,98,1.0.0.0,24-Jan-14 11:59:07 AM
348254637,v1-W895FW5,98,1.0.0.0,24-Jan-14 11:59:07 AM
965861690,v1-3E9CT560,98,1.0.0.0,24-Jan-14 11:59:07 AM
2463549231,v1-7AMK8747,98,1.0.0.0,24-Jan-14 11:59:07 AM
1699913508,v1-5BDMFXH6,98,1.0.0.0,24-Jan-14 11:59:07 AM
995807257,v1-3HBR7P82,98,1.0.0.0,24-Jan-14 11:59:07 AM
3562688678,v1-A68SA3F8,98,1.0.0.0,24-Jan-14 11:59:07 AM
244161675,v1-L1CMT18,98,1.0.0.0,24-Jan-14 11:59:07 AM
2476921992,v1-7BKPM6H4,98,1.0.0.0,24-Jan-14 11:59:07 AM
4132273093,v1-BLYK71K2,98,1.0.0.0,24-Jan-14 11:59:07 AM
3689181138,v1-AF3SS4D6,98,1.0.0.0,24-Jan-14 11:59:07 AM
1900169655,v1-5WCEKNW8,98,1.0.0.0,24-Jan-14 11:59:07 AM
3336640156,v1-9KFDTS21,98,1.0.0.0,24-Jan-14 11:59:07 AM
2579913601,v1-7LRH64K2,98,1.0.0.0,24-Jan-14 11:59:07 AM
1990712014,v1-64NTLEK1,98,1.0.0.0,24-Jan-14 11:59:07 AM
1813584483,v1-5MBHL6M7,99,1.0.0.0,24-Jan-14 11:59:07 AM
4061549088,v1-BE2F2X11,99,1.0.0.0,24-Jan-14 11:59:07 AM
1474224765,v1-4RP1B674,99,1.0.0.0,24-Jan-14 11:59:07 AM
1701368906,v1-5BHCEB66,99,1.0.0.0,24-Jan-14 11:59:07 AM
3620721631,v1-AAA1NA52,99,1.0.0.0,24-Jan-14 11:59:07 AM
678815860,v1-2P99C955,99,1.0.0.0,24-Jan-14 11:59:07 AM
2121385257,v1-6DSPFEA3,99,1.0.0.0,24-Jan-14 11:59:07 AM
3912459126,v1-B3LYEXH2,99,1.0.0.0,24-Jan-14 11:59:07 AM
3395584507,v1-9PLBH859,99,1.0.0.0,24-Jan-14 11:59:07 AM
1552558168,v1-516C4CB0,99,1.0.0.0,24-Jan-14 11:59:07 AM
829056149,v1-34R1C790,99,1.0.0.0,24-Jan-14 11:59:07 AM
83841762,v1-6SPK8D4,99,1.0.0.0,24-Jan-14 11:59:07 AM
3057343079,v1-8W2X47T7,99,1.0.0.0,24-Jan-14 11:59:07 AM
2314757100,v1-6Y9KSRD6,99,1.0.0.0,24-Jan-14 11:59:07 AM
3707588433,v1-AHBE1640,99,1.0.0.0,24-Jan-14 11:59:07 AM
192998814,v1-ED5AK73,100,1.0.0.0,24-Jan-14 11:59:07 AM
703598419,v1-2S1XEHN9,100,1.0.0.0,24-Jan-14 11:59:07 AM
3212812784,v1-98WDRK35,100,1.0.0.0,24-Jan-14 11:59:07 AM
2465722125,v1-7ASMLTM5,100,1.0.0.0,24-Jan-14 11:59:07 AM
2789464218,v1-86BTDFH3,100,1.0.0.0,24-Jan-14 11:59:07 AM
346610831,v1-W56LM67,100,1.0.0.0,24-Jan-14 11:59:07 AM
3951879492,v1-B6C58F48,100,1.0.0.0,24-Jan-14 11:59:07 AM
3177756409,v1-96DEP8S2,100,1.0.0.0,24-Jan-14 11:59:07 AM
2852943366,v1-8AS9FH47,100,1.0.0.0,24-Jan-14 11:59:07 AM
2541729067,v1-7H4N6RK0,100,1.0.0.0,24-Jan-14 11:59:07 AM
435371880,v1-24A75XD4,100,1.0.0.0,24-Jan-14 11:59:07 AM
2088997285,v1-6BHS2FS5,100,1.0.0.0,24-Jan-14 11:59:07 AM
1104560434,v1-3SYCE2N2,100,1.0.0.0,24-Jan-14 11:59:07 AM
2333370135,v1-71KLE349,100,1.0.0.0,24-Jan-14 11:59:07 AM
1293123388,v1-4A47DRS1,100,1.0.0.0,24-Jan-14 11:59:07 AM
328478817,v1-SW3D745,101,1.0.0.0,24-Jan-14 11:59:07 AM
3432640686,v1-9T746R74,101,1.0.0.0,24-Jan-14 11:59:07 AM
4140514435,v1-BMH3X1E7,101,1.0.0.0,24-Jan-14 11:59:07 AM
2019603584,v1-66P7E8P2,101,1.0.0.0,24-Jan-14 11:59:07 AM
3725532125,v1-AKL7L991,101,1.0.0.0,24-Jan-14 11:59:07 AM
3814379434,v1-ASSCFWB5,101,1.0.0.0,24-Jan-14 11:59:07 AM
1770121663,v1-5HARECK6,101,1.0.0.0,24-Jan-14 11:59:07 AM
2930243220,v1-8H6PR1M7,101,1.0.0.0,24-Jan-14 11:59:07 AM
4027038601,v1-BBLHPCS0,101,1.0.0.0,24-Jan-14 11:59:07 AM
1860532950,v1-5RLWTBR9,101,1.0.0.0,24-Jan-14 11:59:07 AM
1414969883,v1-4LKEWPY0,101,1.0.0.0,24-Jan-14 11:59:07 AM
3671339576,v1-ADT8B3T6,101,1.0.0.0,24-Jan-14 11:59:07 AM
3214443125,v1-991FL134,101,1.0.0.0,24-Jan-14 11:59:07 AM
2192487490,v1-6LRFWCB8,101,1.0.0.0,24-Jan-14 11:59:07 AM
3356324807,v1-9LWEY360,101,1.0.0.0,24-Jan-14 11:59:07 AM
271206412,v1-MW9N7X6,102,1.0.0.0,24-Jan-14 11:59:07 AM
1454581041,v1-4PB2B2W9,102,1.0.0.0,24-Jan-14 11:59:07 AM
2171765630,v1-6KAH4B36,102,1.0.0.0,24-Jan-14 11:59:07 AM
3013747187,v1-8R1W6X63,102,1.0.0.0,24-Jan-14 11:59:07 AM
1162446928,v1-411ACBX1,102,1.0.0.0,24-Jan-14 11:59:07 AM
421790957,v1-23BM6C93,102,1.0.0.0,24-Jan-14 11:59:07 AM
742208250,v1-2WNK39D8,102,1.0.0.0,24-Jan-14 11:59:07 AM
2927295087,v1-8H16YXH3,102,1.0.0.0,24-Jan-14 11:59:07 AM
1908327396,v1-5WYT32D1,102,1.0.0.0,24-Jan-14 11:59:07 AM
926855001,v1-3BK24210,102,1.0.0.0,24-Jan-14 11:59:07 AM
603852262,v1-2H37THK6,102,1.0.0.0,24-Jan-14 11:59:07 AM
288468811,v1-P3RNS26,102,1.0.0.0,24-Jan-14 11:59:07 AM
2805793224,v1-87FK2NH7,102,1.0.0.0,24-Jan-14 11:59:07 AM
4205940485,v1-BT46WMF7,102,1.0.0.0,24-Jan-14 11:59:07 AM
3481385106,v1-9YKSMH49,102,1.0.0.0,24-Jan-14 11:59:07 AM
216431863,v1-H37TMX2,103,1.0.0.0,24-Jan-14 11:59:07 AM
3545056604,v1-A52LFCP3,103,1.0.0.0,24-Jan-14 11:59:07 AM
2510952129,v1-7DYRHR11,103,1.0.0.0,24-Jan-14 11:59:07 AM
1112249870,v1-3TEW4YL9,103,1.0.0.0,24-Jan-14 11:59:07 AM
1891456291,v1-5TS3X7N5,103,1.0.0.0,24-Jan-14 11:59:07 AM
28483424,v1-2YK3WL9,103,1.0.0.0,24-Jan-14 11:59:07 AM
1144861117,v1-3XR7Y6K5,103,1.0.0.0,24-Jan-14 11:59:07 AM
1762926858,v1-5FT7Y1A6,103,1.0.0.0,24-Jan-14 11:59:07 AM
3813803807,v1-ASRA98T0,103,1.0.0.0,24-Jan-14 11:59:07 AM
886169396,v1-38PE2TP1,103,1.0.0.0,24-Jan-14 11:59:07 AM
198545513,v1-ESK57F6,103,1.0.0.0,24-Jan-14 11:59:07 AM
3839299766,v1-AWH9L5L4,103,1.0.0.0,24-Jan-14 11:59:07 AM
3725122747,v1-AKKDSP58,103,1.0.0.0,24-Jan-14 11:59:07 AM
1613108376,v1-55CABMM4,103,1.0.0.0,24-Jan-14 11:59:07 AM
